Parent Department,Scope,Report Date,Return Period,Main Data Type,Section,Data Headline,Data Sub Type,Data Period,Value,Notes
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Top Total,Top Total,Actual,105,A note 1
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Top Total,Top Total,Budget,100,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Top Total,Top Total,Last year,57,A note 2
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Actual,106,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Budget,100,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Last year,57,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),Resource (excl. depreciation),Actual,103,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),Resource (excl. depreciation),Budget,100,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),Resource (excl. depreciation),Last year,57,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),Capital,Actual,3,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),Capital,Budget,0,
TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Budget Type,Organisation's Own Budget (DEL),Capital,Last year,0,
